Team,Alpha,Beta
Arsenal,1.2590114370897825,0.8504425906400606
Aston Villa,0.5275908687216577,1.757870280986169
Bournemouth,0.8962151109688243,1.560426535002457
Brighton,1.0853938200544653,0.8801517807093175
Burnley,0.813339876180619,0.9996019148924302
Cardiff,1.0853938200544653,1.1287662838801569
Chelsea,1.1768415038933877,1.213305896136873
Crystal Palace,0.7445676662889439,1.1991015357632073
Everton,1.1244239671399383,1.3052107341335868
Fulham,1.0853938200544653,1.1102867243223953
Huddersfield,0.813339876180619,0.8090481338733697
Hull,1.0853938200544653,0.693206184561928
Leicester,1.293793021072425,0.7961362775316692
Liverpool,1.278983995516696,1.18736633257152
Man City,1.368779741268776,0.9852767938272287
Man United,0.9415481170754578,0.8220957383252682
Middlesbrough,0.813339876180619,1.000871213057356
Newcastle,0.894581248670077,1.4710962261241076
Norwich,0.7541023212032205,1.529188013058667
Southampton,1.18076233516249,0.9546387745515256
Stoke,0.8151521145898849,1.3158893525414208
Sunderland,0.9669060016676877,1.3720229706004903
Swansea,0.8413414202929446,1.1987281487095112
Tottenham,1.3436293747925823,0.8583849674713568
Watford,0.7825445998455685,1.198420250945047
West Brom,0.6532262796554301,1.0840878675228538
West Ham,1.2890101462700423,1.2356275262877057
Wolves,1.0853938200544653,1.1244433803677922
