Team,Alpha,Beta
Arsenal,1.4833739193767137,0.8400406130002077
Aston Villa,0.5332041926484454,1.6296132709921443
Bournemouth,1.026746548960703,1.46678631065929
Brighton,0.9569129265471178,1.0946751435051105
Burnley,0.8647357007907382,1.1796319697667734
Cardiff,0.9569129265471178,0.9551461649239967
Chelsea,1.3973104043554339,0.8393892431474252
Crystal Palace,0.896603522868001,1.331765031269178
Everton,1.151124544843287,1.031070328192129
Fulham,0.9569129265471178,0.6229222305940142
Huddersfield,0.7412342879632323,0.9590881714179373
Hull,0.7232226154687008,1.725047203890836
Leicester,1.0953386266697294,1.0665139648663895
Liverpool,1.5176404713505296,1.0695064705250408
Man City,1.4458711248701623,0.9924194303528763
Man United,1.0472258103636778,0.7623716372991052
Middlesbrough,0.6057314780458642,0.9163449810332536
Newcastle,0.9025254729407678,1.3617444263446572
Norwich,0.7617479001292262,1.4135436246672721
Southampton,0.9864206243212663,0.9274217132990692
Stoke,0.9131257713461347,1.2436190530825038
Sunderland,0.8460749844037615,1.406815769862743
Swansea,0.8999490611347051,1.4974926039445748
Tottenham,1.4815004695650134,0.6973494704938666
Watford,0.8258860533055564,1.2793313417244712
West Brom,0.8503763537939392,1.0244294251471555
West Ham,1.1753783542959408,1.2384407528336154
Wolves,0.9569129265471178,1.0846003876886252
