Team,Alpha,Beta
Arsenal,1.524677094463415,1.110925561480214
Aston Villa,0.49706279354716304,1.812094780684009
Bournemouth,1.0196045642192235,1.4145150601615664
Brighton,2.7202971287310472e-6,1.2818973902185853
Burnley,0.921956836196511,1.1871351219632553
Cardiff,1.122826508093155,1.0218358805370886
Chelsea,1.6531862431156503,1.0706777118847417
Crystal Palace,0.9307640841492927,1.2944569833951178
Everton,1.0981276102030262,0.978412883341848
Fulham,1.122826508093155,0.7790927201114792
Huddersfield,2.317652930282997,2.432377361749211e-6
Hull,0.749225468091179,1.8749335531925067
Leicester,1.1397764363344658,1.4394105976590064
Liverpool,1.432990175764509,1.059858762988128
Man City,1.5601238348883246,0.832625710165821
Man United,1.0995486485484294,0.5233790213765156
Middlesbrough,0.4870841178071018,1.3052715844622855
Newcastle,0.5217670343466176,1.1640602787417709
Norwich,0.7046888988894711,1.452141482817918
Southampton,0.7020829988294844,0.9732404567416327
Stoke,0.6957168288069788,1.1426867355802195
Sunderland,0.5187776977577522,1.4724209046359509
Swansea,0.8305160365113787,1.2366098318694494
Tottenham,1.8152875117921008,0.5836527841108508
Watford,0.8315641562217476,1.5723484515862973
West Brom,0.7005795351085286,1.056448508992894
West Ham,0.8787562195480584,1.4831332641992394
Wolves,1.122826508093155,1.0984892746542347
