Team,Alpha,Beta
Arsenal,1.4790842511481825,1.0647264191108397
Aston Villa,0.508507402157803,1.673329103632979
Bournemouth,1.0599662743941805,1.3260449884471468
Brighton,0.7733321998115708,1.1468271732025799
Burnley,0.7466616984073787,0.7249551348669807
Cardiff,1.1140401764685903,1.0218358805370886
Chelsea,1.337785760292034,0.7571596057520857
Crystal Palace,0.8970183717304401,1.1784118638404275
Everton,1.0000530608206095,1.2263008202600132
Fulham,1.1140401764685903,0.7790927201114792
Huddersfield,0.6809163338892072,1.3287291259466771
Hull,0.7698856819348651,1.7866766743877625
Leicester,1.1782508002358338,1.137237118097967
Liverpool,1.8043228322818787,0.8410665269191855
Man City,2.045773025395179,0.5679402667536382
Man United,1.4104274594435964,0.6646014019159869
Middlesbrough,0.511384157586445,1.2344700310291414
Newcastle,0.8586131334093359,0.9999796618583581
Norwich,0.7209971992021641,1.361416101722097
Southampton,0.7779422698029288,1.1973978240057872
Stoke,0.6822313008471423,1.3382218294392272
Sunderland,0.5460829744027684,1.421781107502964
Swansea,0.7869736781079579,1.1243306567778386
Tottenham,1.593474686584398,0.6211127889498904
Watford,0.8871042985720711,1.2933910076113833
West Brom,0.6092206635634762,1.2877305136682076
West Ham,0.9918698979733512,1.5313500569344989
Wolves,1.1140402350680185,1.0984892746542347
