Team,Alpha,Beta
Arsenal,1.4453167563067297,0.9018548254820048
Aston Villa,0.554372663582024,1.6168937580015141
Bournemouth,1.0003105378209567,1.4003771812178045
Brighton,0.5842235315051566,0.9834541798621201
Burnley,0.825437109013747,1.0076592138414475
Cardiff,1.0303187947469417,1.111972053813364
Chelsea,1.5736511517929224,0.8261964182743241
Crystal Palace,0.8267315436789471,1.3519875836594872
Everton,1.1462744327143284,1.0681684694980504
Fulham,1.0303187947469417,1.1947963995591275
Huddersfield,0.5555124833203534,0.8818009480519083
Hull,0.7954580606976003,1.7136285488089513
Leicester,1.1471180136558816,1.1716185253191633
Liverpool,1.4957861736258895,1.0281996155270796
Man City,1.713475032287098,0.7646721673695769
Man United,1.2334215934851123,0.5986647160329677
Middlesbrough,0.5499341720410894,1.1478631921819917
Newcastle,0.8922817368962672,1.1595704354214125
Norwich,0.7918201090192003,1.401198724578629
Southampton,0.9050456628809262,0.9786221588989318
Stoke,0.8606112709442751,1.2002398114120034
Sunderland,0.7338742159283783,1.386663813188155
Swansea,0.8402357808224601,1.2584018040567393
Tottenham,1.6805218581762127,0.6464766934115772
Watford,0.8948626598960935,1.3572832775389483
West Brom,0.775444036007181,1.062707084737588
West Ham,1.0873230296603453,1.3259413663631106
Wolves,1.0303187947469417,0.7516907297191795
