Team,Alpha,Beta
Arsenal,1.5638960070724255,0.8702563801109481
Aston Villa,0.5144366670691294,1.758350785224593
Bournemouth,0.9500341678142236,1.3755713946686885
Brighton,1.1019262290333491,0.8231314805177736
Burnley,0.6368482398522081,1.0343273752222464
Cardiff,1.1019262290333491,1.0218358805370886
Chelsea,1.4812226590733626,0.8835231072724057
Crystal Palace,0.930969028286772,1.3844263613191274
Everton,1.064333500461972,0.9832440218788518
Fulham,1.1019262290333491,0.7790927201114792
Huddersfield,0.8179678522324199,1.0374037296639789
Hull,0.5547866026100443,1.9503340819584551
Leicester,1.138369584769573,1.029945389577531
Liverpool,1.683204150815654,1.1190754475225058
Man City,1.6405692063392174,0.8891120729000925
Man United,0.9128927827916573,0.916677891665407
Middlesbrough,0.6514289530657071,0.900212976935777
Newcastle,0.9843066887695895,1.3114006200187833
Norwich,0.7230962461290793,1.4426561279625663
Southampton,1.0800927820906256,0.8265611047652499
Stoke,0.9239074620354846,1.489395422954131
Sunderland,0.7579870980651782,1.4456568615726246
Swansea,0.7952099772975185,1.2930913620125337
Tottenham,1.167815545816146,0.6290576604012648
Watford,0.9072673484117406,1.2128742345603847
West Brom,0.7074724188329022,1.1294563023870814
West Ham,1.0041802013850474,1.4628268215611149
Wolves,1.1019261418122732,1.0984892746542347
