Team,Alpha,Beta
Arsenal,1.290129186772433,0.8300619687450029
Aston Villa,0.5406416587639952,1.7154406076907927
Bournemouth,0.9182058391457892,1.5228251403946245
Brighton,1.0104211430668955,1.1274637519678965
Burnley,0.7723475285179968,0.9259146777588787
Cardiff,1.0104211430668955,0.8831725299647388
Chelsea,1.2059537277508037,1.1841462331037043
Crystal Palace,0.7628940098298125,1.1700480129839457
Everton,1.1520770715007322,1.273310012178545
Fulham,1.0104211430668955,1.3286044806491497
Huddersfield,0.7723475285179968,1.0663272352541056
Hull,1.0104211430668955,0.7236693653121222
Leicester,1.3259924155781084,0.7770254055183813
Liverpool,1.3105807528456876,1.158537524659185
Man City,1.402351808562034,0.9615812016122505
Man United,0.9646643339929867,0.8022089279213998
Middlesbrough,0.7723475285179968,0.7087412191757836
Newcastle,0.9169971660012534,1.4356169036218351
Norwich,0.7727622840665949,1.4920349153617656
Southampton,1.2100055721375496,0.9316038123867739
Stoke,0.8353467267634225,1.2842789262961642
Sunderland,0.9908613945954791,1.3389845594061138
Swansea,0.862125227502624,1.1698605876673913
Tottenham,1.376956347827335,0.837639970985038
Watford,0.8018911164971079,1.1695782824687788
West Brom,0.6693708051772981,1.0577731696728707
West Ham,1.321044289209352,1.2060452697982897
Wolves,1.0104211076580318,0.9910624110477111
