Team,Alpha,Beta
Arsenal,1.5106575884817404,0.9603021666642071
Aston Villa,0.5471191280977226,1.584176066053181
Bournemouth,1.0275793049370276,1.3046057786817966
Brighton,0.6415253224118779,1.0891636406566823
Burnley,0.7032875261538016,0.88054504956713
Cardiff,0.9808010831422576,1.1695073906325848
Chelsea,1.4881740812710749,0.7939009451102965
Crystal Palace,0.8710858991789203,1.2105381478180302
Everton,1.1308081721419645,1.1568246427378996
Fulham,0.9808010831422588,0.7804343777811134
Huddersfield,0.7002618042396815,1.4121892521934576
Hull,0.7900075483133351,1.678553168846783
Leicester,1.1544583545453022,1.1235327245106148
Liverpool,1.6561184422554667,0.9274341888546126
Man City,1.8803852973042932,0.7646315552575814
Man United,1.2244203119950103,0.6174292576690338
Middlesbrough,0.547542145647033,1.124576854280802
Newcastle,0.7994824084386726,1.153266710306927
Norwich,0.7823655870627582,1.3729135062057483
Southampton,0.9158683411114613,1.0686433050649156
Stoke,0.8201245085973864,1.3658923810846229
Sunderland,0.7288638748182837,1.360168457797504
Swansea,0.784927246248421,1.187049210609161
Tottenham,1.6198880593935019,0.6711565252829685
Watford,0.9425157226372524,1.3452676755798618
West Brom,0.7269765135898671,1.0826451101176056
West Ham,1.0631535617013692,1.3146569926370908
Wolves,0.9808010831422576,1.2940125070227335
