Team,Alpha,Beta
Arsenal,1.5450242445973776,1.0041562187427235
Aston Villa,0.5493845623795305,1.5844248963509173
Bournemouth,1.0405366821135027,1.3410031686046595
Brighton,0.7413760379402392,1.1243170086799312
Burnley,0.7804949573284735,0.9430923767194717
Cardiff,0.9773169307602212,0.8236385262318777
Chelsea,1.410938731124829,0.8429100988998713
Crystal Palace,0.9919521438036393,1.1651723353558556
Everton,1.0802441096212165,1.11698957721896
Fulham,0.9773169307602219,0.8233241521256154
Huddersfield,0.5876329354003429,1.1599743211645688
Hull,0.786397081381496,1.67615396911374
Leicester,1.1724630460052123,1.2136558975297045
Liverpool,1.6349224014113486,0.8578673028884263
Man City,1.9121878829237153,0.7104666631620521
Man United,1.2217721292190595,0.6149821966294118
Middlesbrough,0.5441898993771189,1.1238242142856998
Newcastle,0.864496325003721,1.0228118215828714
Norwich,0.784872093492429,1.3722320861008848
Southampton,0.875501098176413,1.0651598904145159
Stoke,0.787417966333128,1.2751066432997487
Sunderland,0.726269378293649,1.3598202474171617
Swansea,0.7457677365314661,1.2212905323069854
Tottenham,1.6106623701633536,0.7218068645746453
Watford,0.864778244644345,1.3082198715241378
West Brom,0.7318686162655498,1.1008550620420512
West Ham,1.0768985341881803,1.331448774117539
Wolves,0.9773169307602202,1.1842546082765928
