Team,Alpha,Beta
Arsenal,1.4434599642874018,0.9132370833311049
Aston Villa,0.5362270274604212,1.6359915229407276
Bournemouth,1.0651531356667663,1.451290555449672
Brighton,0.995130008456625,0.7194140706738806
Burnley,0.7930557202297674,1.1824628323942603
Cardiff,0.995130008456625,1.0949304494181271
Chelsea,1.5379612963421363,0.8893282223633523
Crystal Palace,0.9251093135201953,1.271856907407258
Everton,1.2097477788022377,1.0578438007992632
Fulham,0.995130008456625,1.0390370573536645
Huddersfield,0.7648858804623362,1.2359307096849252
Hull,0.7722763381105382,1.7354439513173143
Leicester,1.1045214705684308,1.1569909258114233
Liverpool,1.44643748453425,0.978002509300803
Man City,1.5321948123127078,0.8769304358473425
Man United,1.0186559272673426,0.6560342486893775
Middlesbrough,0.5326831497249822,1.1635476013488688
Newcastle,0.9095750363489434,1.3660836356044859
Norwich,0.7664703622862223,1.4175994274747676
Southampton,0.9478854362992661,0.9879799843837903
Stoke,0.8220705450464321,1.1985906218863085
Sunderland,0.7112422021376137,1.4045901482278562
Swansea,0.9024611823407367,1.3486724310048306
Tottenham,1.6286735394596323,0.6577804517226593
Watford,0.7926335543206185,1.3509581000673732
West Brom,0.7826493252735678,1.0750502529698256
West Ham,1.073449081058446,1.29307111282295
Wolves,0.9951304107691303,0.9083040729802634
