Team,Alpha,Beta
Arsenal,1.2614984622937557,1.0017370861384234
Aston Villa,0.5361016855324279,1.701709594013566
Bournemouth,1.0703094353793003,1.3337980048037257
Brighton,1.0348507172264614,1.0972470996289991
Burnley,0.7839241384461453,1.1599178684371578
Cardiff,1.0348507172264612,1.0492322846425401
Chelsea,1.2283557362704334,1.0954614576295576
Crystal Palace,0.832757663028381,1.357673558170985
Everton,1.4286566413165998,1.3465550194447222
Fulham,1.0348507172264612,1.1524548658239435
Huddersfield,0.7839241384461453,0.9338671565239756
Hull,1.0348507446950324,1.4652562661338364
Leicester,1.2416092649438142,0.7663885514356371
Liverpool,1.3965508007463758,1.2266455833850198
Man City,1.2407369615249264,0.996736871319006
Man United,1.0021069440062984,0.8928820605085995
Middlesbrough,0.7839241659134951,0.7381005433074537
Newcastle,0.7477317493353172,1.570965203758763
Norwich,0.7458970303864795,1.5107911841467037
Southampton,0.9447254216085978,0.8368940818181094
Stoke,0.8601466932724257,1.1320440116110118
Sunderland,1.011405436807035,1.507277111826212
Swansea,0.8195721776785811,1.1638747265556295
Tottenham,1.3865590218665518,0.7347797986768113
Watford,0.7476130723235679,0.8753228189894736
West Brom,0.8572062774600239,1.0845511790367721
West Ham,1.1144334403438747,0.9394984489200158
Wolves,1.0348507446950324,1.0482972536289985
