Team,Alpha,Beta
Arsenal,1.4509049323021737,0.9085280678738019
Aston Villa,0.5389949314299529,1.62774557477454
Bournemouth,1.0706542076737837,1.4439451779944574
Brighton,0.9694329521204378,1.1937197337264054
Burnley,0.7972297105299573,1.1764758258020604
Cardiff,0.9694329521204378,0.7926296307241909
Chelsea,1.5456605341543832,0.8847467758871085
Crystal Palace,0.9297115627832453,1.2653476764204004
Everton,1.2158287161260888,1.0524508042656524
Fulham,0.9694329521204378,1.568933018054882
Huddersfield,0.7495448762301689,1.2654576063434582
Hull,0.7762843768598489,1.7266879205509293
Leicester,1.110118180657187,1.1511728076892467
Liverpool,1.4537023971058294,0.9732863029285562
Man City,1.540018871517768,0.872431754940556
Man United,1.0238667497704699,0.6527378594895941
Middlesbrough,0.5353546098293186,1.1576773241294451
Newcastle,0.9141976607716763,1.3591905595830285
Norwich,0.7703698795023879,1.4104071564160021
Southampton,0.9525772621091441,0.9832610235938384
Stoke,0.826207127595092,1.192725439509169
Sunderland,0.71481927052133,1.3974397028494827
Swansea,0.9069496130481594,1.3418227398326752
Tottenham,1.6370020291188527,0.6544530959111775
Watford,0.7965949075781477,1.3440639082641779
West Brom,0.7865651833006106,1.0696636167529308
West Ham,1.0791106010026739,1.2864571028464398
Wolves,0.9694329521204378,0.7654812340648081
