Team,Alpha,Beta
Arsenal,1.2813947292192154,0.8357088376677873
Aston Villa,0.5369832492167654,1.7271044065298926
Bournemouth,0.9121115614302259,1.533119290739987
Brighton,1.03175916198827,0.9164342634379128
Burnley,0.7832940987728318,0.8498660909060691
Cardiff,1.03175916198827,0.7583178932092876
Chelsea,1.1978093395185074,1.192328227795378
Crystal Palace,0.7578367019071688,1.1779791873735406
Everton,1.1444690307986733,1.282385664786932
Fulham,1.03175916198827,1.150948296927613
Huddersfield,0.7832940987728318,1.336783411916981
Hull,1.03175916198827,0.7113749570253445
Leicester,1.3168465889386556,0.7822619316825892
Liverpool,1.301696099354233,1.1665283101246882
Man City,1.3930292386658418,0.9681257897022627
Man United,0.9582490796658659,0.8077136145663718
Middlesbrough,0.7832940987728318,0.7581047303862769
Newcastle,0.9105269566891001,1.4453580404182484
Norwich,0.767524488288555,1.5024330839682236
Southampton,1.2017832162719744,0.937983369805185
Stoke,0.8296840703869015,1.2929217670902622
Sunderland,0.9841704473214722,1.347981167144982
Swansea,0.8562509333616923,1.1776737317419628
Tottenham,1.36758523810756,0.8432943726105178
Watford,0.7964669463491688,1.1775078922009898
West Brom,0.6648701008262151,1.0651181218579762
West Ham,1.312033877422362,1.2139907177298657
Wolves,1.03175916198827,1.1309208522986665
