Team,Alpha,Beta
Arsenal,1.260783252807745,0.8997704689361327
Aston Villa,0.549720739196438,1.64848713587313
Bournemouth,0.9909675331243023,1.4415369920023933
Brighton,1.059371690414519,1.1299275934050415
Burnley,0.7956112368809899,0.852063894373188
Cardiff,1.059371690414519,1.2957099865957955
Chelsea,1.192268057629604,1.229746987689312
Crystal Palace,0.8104652588134312,1.2395651369123564
Everton,1.37010592478352,1.332053286396188
Fulham,1.0593715764835094,1.1289294039517055
Huddersfield,0.7956112368809899,1.3107122573137637
Hull,1.059371690414519,0.8508562916785047
Leicester,1.303675855848459,0.8738601437608187
Liverpool,1.2842442606998474,1.2689089416602055
Man City,1.2887499335829922,0.9851705124994041
Man United,0.9849293499482435,0.8224478286949094
Middlesbrough,0.7956112368809899,1.105015361416586
Newcastle,0.7598904222638413,1.6057626811216514
Norwich,0.8061143606616826,1.523138957024521
Southampton,1.0173406120157722,0.9322523482087005
Stoke,0.8654804954852948,1.0997466924318617
Sunderland,0.9627826846315748,1.6094894891412177
Swansea,0.7755886294420125,1.1719895637425986
Tottenham,1.378213593584545,0.7086488805594131
Watford,0.783054651033956,0.9583842471782635
West Brom,0.7703182034868745,1.132182391509476
West Ham,1.1616141549615124,1.027188418200184
Wolves,1.0593716676283171,1.1699491273812908
