Team,Alpha,Beta
Arsenal,1.3861747732560161,1.0973266356020428
Aston Villa,0.4817407570509339,1.702198055964102
Bournemouth,1.065462419813923,1.5745958802290687
Brighton,1.076209889723332,0.8231314805177736
Burnley,0.8090773177433576,1.1219509148562743
Cardiff,1.076209889723332,1.0218358805370886
Chelsea,1.4669998612869235,0.6653406893072633
Crystal Palace,0.8191745015139761,1.2998442273848343
Everton,1.3574694392633226,0.9206369672926827
Fulham,1.076209889723332,0.7790927201114792
Huddersfield,0.8035146787429099,1.0374037296639789
Hull,0.6802016997217998,1.4952962508928567
Leicester,0.9608263615409698,1.3061695169210812
Liverpool,1.4496649889350177,1.0276240797829834
Man City,1.273766756537442,0.8362548206398913
Man United,1.0799955838809396,0.6923454536034132
Middlesbrough,0.46870140829696355,0.9978301478580035
Newcastle,0.9378067452447731,1.2727220472426906
Norwich,0.6898863899005999,1.3811084997142513
Southampton,1.067233968137338,1.1432010069456877
Stoke,0.8688480571569503,1.1167730818733095
Sunderland,0.6626637780265118,1.3571930689156766
Swansea,0.9556712183253804,1.6613195120757565
Tottenham,1.5225168935291162,0.7016340351237405
Watford,0.8276534606752294,1.4263710672905863
West Brom,0.9288594547222312,1.1113606101328877
West Ham,1.1312499278040478,1.4836580602005232
Wolves,1.076209889723332,1.0984892746542347
