Team,Alpha,Beta
Arsenal,1.538969156534581,1.0086429657562888
Aston Villa,0.5468608607244456,1.5916633655285994
Bournemouth,1.0359021295390225,1.3468488715241458
Brighton,0.7375633748547342,1.1292008699684435
Burnley,0.777050508765218,0.9471950970426124
Cardiff,1.0140540917786631,1.2264944519059582
Chelsea,1.404927120450746,0.8466081454581467
Crystal Palace,0.9874785026294777,1.1696929973729815
Everton,1.0752812399869611,1.1219391834498542
Fulham,1.0140540917786631,0.9889448982699152
Huddersfield,0.5847767031324039,1.1652127919707649
Hull,0.7828864054077588,1.6836615458695745
Leicester,1.1672445790757786,1.219128806670474
Liverpool,1.626998455968681,0.8614114214600279
Man City,1.903768668040345,0.7135479802003135
Man United,1.2169026735662993,0.6176021791600166
Middlesbrough,0.541851543529972,1.1289011437295535
Newcastle,0.8600677649815973,1.028061064266186
Norwich,0.7815751964904094,1.3783929063871794
Southampton,0.8717991929554529,1.0700997377941763
Stoke,0.7840006448043595,1.2807364794577243
Sunderland,0.7234389597554977,1.3659033786163328
Swansea,0.7424611308050747,1.226136415227481
Tottenham,1.6038524341539686,0.7249951051399509
Watford,0.8610672181064143,1.313805658690798
West Brom,0.7287439748221699,1.1060276799473054
West Ham,1.0723693309086633,1.3367885022256933
Wolves,1.0140540464526429,1.040195248613074
