Team,Alpha,Beta
Arsenal,1.4749888722675901,1.0292377241891746
Aston Villa,0.506407312035867,1.676392469615854
Bournemouth,1.086984224121533,1.3578969557350156
Brighton,0.7095320393140245,1.1876904376762554
Burnley,0.795446608377115,0.7453143722011292
Cardiff,1.1096728717814754,1.0218358805370886
Chelsea,1.3262762995488269,0.8406026059919424
Crystal Palace,0.9281140611591264,1.132653938494749
Everton,1.0300319062545369,1.2437697775569365
Fulham,1.1096728717814763,0.7790927201114792
Huddersfield,0.5950444486732602,1.332478478198143
Hull,0.7669931644679359,1.7759451263120207
Leicester,1.1897224141350695,1.086667256771387
Liverpool,1.8692403885099593,0.8125427478049154
Man City,2.056413423574459,0.5786429469474809
Man United,1.3953878910420712,0.6387869086440974
Middlesbrough,0.5091490738926124,1.2291218503766705
Newcastle,0.8252667553816799,0.968086031476349
Norwich,0.7192352475028457,1.3579748015725113
Southampton,0.7207142068499467,1.2567719191208062
Stoke,0.6396945361769362,1.3866064247768715
Sunderland,0.5441126617103191,1.4170265489589888
Swansea,0.7640724739724403,1.1185044846127208
Tottenham,1.671235125098136,0.6170445076480904
Watford,0.8718439741530657,1.3884632654805795
West Brom,0.629793984526886,1.3444963765474713
West Ham,1.0452802376734185,1.477069617605702
Wolves,1.1096729260173879,1.0984892746542347
