Team,Alpha,Beta
Arsenal,1.4123898562015196,0.9537226446803103
Aston Villa,0.5280808070823526,1.6288417724315827
Bournemouth,1.0320107860163934,1.5159772698833374
Brighton,0.9965757736755415,0.7881971306110132
Burnley,0.8278021104388456,1.1432013509353691
Cardiff,0.996575773675542,0.8330012823468889
Chelsea,1.410928137632624,0.8290223162458874
Crystal Palace,0.8610695892752281,1.2719545840618784
Everton,1.2596278481082972,1.028383168435974
Fulham,0.996575773675542,1.2231817767343869
Huddersfield,0.7667359231961776,1.0180950260756518
Hull,0.7090439747733712,1.565545787421988
Leicester,1.0899696162166053,1.1150806053879945
Liverpool,1.4688953607504542,1.0507642826955077
Man City,1.392226764975177,0.8903519116642481
Man United,1.0559080961029328,0.734182625251199
Middlesbrough,0.5340068205581502,0.9632841678810675
Newcastle,0.8961273678693611,1.3622088206337593
Norwich,0.7555132945933204,1.4127121631124013
Southampton,1.0692358779686575,1.0108618179779987
Stoke,0.8663431131734333,1.1853685873927682
Sunderland,0.8004536956800954,1.3598735735316476
Swansea,0.9258315125501133,1.4824768251788933
Tottenham,1.4497722289616193,0.7053001535210022
Watford,0.8539045098068322,1.2984135750246182
West Brom,0.8628662686601013,1.06289428762001
West Ham,1.1849533447061709,1.3471487218011793
Wolves,0.996575773675542,0.9031499301147796
