Team,Alpha,Beta
Arsenal,1.527052525313377,1.106974222944777
Aston Villa,0.4978292223282065,1.758134997732229
Bournemouth,1.1069757207252096,1.4482065168093021
Brighton,1.0974904924276958,0.8231314805177736
Burnley,0.7663793112923015,1.231715109855184
Cardiff,1.0974904924276958,1.0218358805370886
Chelsea,1.6832421304034333,0.8930662000329637
Crystal Palace,0.9365908837049415,1.3070301316054918
Everton,1.1609379644094653,1.0462289961813471
Fulham,1.0974904924276958,0.7790927201114792
Huddersfield,0.8125698492758399,1.0374037296639789
Hull,0.7524370675964203,1.8761073973857298
Leicester,1.1440772953701914,1.4388100276069569
Liverpool,1.3777989515612425,0.8894795980265816
Man City,1.5714519999739647,0.8390233256975298
Man United,0.9715695149221447,0.5587081492350943
Middlesbrough,0.49186295772102395,1.313313802801185
Newcastle,0.9698423142544458,1.298515608025962
Norwich,0.705479907669374,1.4239961799125673
Southampton,0.7913437027158887,1.044630213584231
Stoke,0.754384511141298,1.195713882815184
Sunderland,0.5226339430943683,1.4815355357317133
Swansea,0.8934254922677757,1.3415428266927176
Tottenham,1.8302907740045788,0.6223893596964873
Watford,0.6987802779329736,1.5062994991788412
West Brom,0.7295947206631637,1.1505971237989634
West Ham,0.9134869919475886,1.3364732618859954
Wolves,1.097490492427696,1.0984892746542347
