Team,Alpha,Beta
Arsenal,1.5989523079903842,1.0498418189940126
Aston Villa,0.5630976781801665,1.587632826853114
Bournemouth,1.0847422067813406,1.389315593378437
Brighton,0.8196172447087614,1.09048753354342
Burnley,0.788323690230428,1.1733193446918904
Cardiff,0.6720624892277929,1.5226147900304385
Chelsea,1.3903037720765385,0.7825602868046024
Crystal Palace,0.9487259839821649,1.1260881816187367
Everton,1.1150655292929788,1.1316998012829531
Fulham,0.7372101503657433,1.6876831997276103
Huddersfield,0.5150380391241334,1.261741094414107
Hull,0.79943482205899985,1.67541636836086
Leicester,1.1084966780215277,1.145113760783592
Liverpool,1.7456118843530075,0.7041207003278918
Man City,2.003734409429288,0.6829642965512781
Man United,1.3866603894941765,0.8092038957996182
Middlesbrough,0.5518734817163266,1.1213462580161682
Newcastle,0.7742464449009527,1.0431715264091703
Norwich,0.8043293991440584,1.3749793598751479
Southampton,0.905523529118238,1.158252601316422
Stoke,0.7992208624345176,1.2782536965885043
Sunderland,0.739822761154325,1.3598117719116485
Swansea,0.7567058159760979,1.222972578267159
Tottenham,1.6415169416141657,0.7651035177088181
Watford,0.9614081356074379,1.258409397711674
West Brom,0.7428670039377083,1.1036165490880157
West Ham,1.0710302624230457,1.2805711692583708
Wolves,0.974378086655693,1.0420302151644572
