Team,Alpha,Beta
Arsenal,1.5183538600696027,0.8055050759376566
Aston Villa,0.5019811924280304,1.7727413191018782
Bournemouth,0.793169991187293,1.3869359115423234
Brighton,1.0622008868953876,0.8231314805177736
Burnley,0.4979631074186689,1.0107242449741607
Cardiff,1.0622008868953876,1.0218358805370886
Chelsea,1.1900901866127238,1.0945121155997364
Crystal Palace,0.9636586742150803,1.1860324048775102
Everton,1.0562564784540684,1.0608427312521846
Fulham,1.0622008868953876,0.7790927201114792
Huddersfield,0.7952892487446364,1.0374037296639789
Hull,0.8013821856412098,1.6750703213606917
Leicester,1.1276986889182572,0.9772388132918062
Liverpool,1.7410881426278837,1.1515442161252043
Man City,1.5751505838336886,0.9471469377565046
Man United,1.1031809411044893,0.9478043048009388
Middlesbrough,0.7384455569012311,1.3051641489200716
Newcastle,0.981344186464705,1.3236555341291893
Norwich,0.7078590783595677,1.4407149216751773
Southampton,1.039826781079449,0.766718458011648
Stoke,0.7534032439254552,1.6331244177670783
Sunderland,0.8974036092804359,1.3562559370243852
Swansea,0.8047782688644074,1.2687030632740457
Tottenham,1.306032841760476,0.6422269281379838
Watford,1.052374189038607,1.487281550802701
West Brom,0.6882781490438392,1.0081861203290767
West Ham,1.1161872664446433,1.742005469789659
Wolves,1.0622008868953876,1.0984892746542347
