Team,Alpha,Beta
Arsenal,1.4911637009771883,0.9509720111336788
Aston Villa,0.5465960204669442,1.6199806390135294
Bournemouth,0.9990339988045949,1.3594582725951254
Brighton,0.599314690330552,1.000444008540166
Burnley,0.7447533426873082,0.9150986613280729
Cardiff,1.006577399745964,1.2263841426751088
Chelsea,1.5323446868616835,0.7580893428892383
Crystal Palace,0.8796305245986894,1.2170649813225538
Everton,1.1287073932452947,1.111744606347568
Fulham,1.0065773997459662,1.1579935553261593
Huddersfield,0.6840153498927799,1.3185089321175167
Hull,0.7903458925984301,1.7127233201029788
Leicester,1.195010617423253,1.1578636544128713
Liverpool,1.633513373556409,0.9503340601843235
Man City,1.8260993404465702,0.733355809762616
Man United,1.2616515277275364,0.6395382686615657
Middlesbrough,0.5478431818557714,1.1468558695259097
Newcastle,0.7902265128142427,1.2175458528713856
Norwich,0.7818764641934329,1.4029931343060562
Southampton,0.8958627370496342,1.065048580486463
Stoke,0.8537610266378969,1.417454423960058
Sunderland,0.7289385514877075,1.3871888232067107
Swansea,0.7498919139990008,1.2899386646551867
Tottenham,1.6099753632085017,0.7193605238396568
Watford,0.9465334271364005,1.4054962336441403
West Brom,0.71277973586489,1.0725187216125442
West Ham,1.0503983713386056,1.3436993681417313
Wolves,1.0065774553047502,0.9084084545683724
