Team,Alpha,Beta
Arsenal,1.6421496782155593,1.0208873979939261
Aston Villa,0.5472180379117826,1.6358010397937615
Bournemouth,1.0652464738802605,1.35497662877252
Brighton,0.8114296937284515,1.1799217077575463
Burnley,0.9343006018980962,1.3358264785665699
Cardiff,0.6865317907325446,1.5650882205096954
Chelsea,1.3002679165333866,0.9183873665616027
Crystal Palace,1.1572769818557873,1.0278876217316915
Everton,1.0266635155922241,1.0012999180861322
Fulham,0.738979170556251,1.6560370147465813
Huddersfield,0.41317111063168643,1.2856370962235744
Hull,0.8184155275662511,1.7389562085272583
Leicester,0.9863717497369036,1.1502555053752128
Liverpool,1.760952965520993,0.4310653360385681
Man City,2.0653734912113624,0.5635122335295696
Man United,1.6030951214911757,0.8748079155946983
Middlesbrough,0.5281759882742267,1.2106571700618458
Newcastle,0.7879640245077277,0.8901207732983045
Norwich,0.7847885298223037,1.3179567018949245
Southampton,0.9280705016905468,1.201889621373366
Stoke,0.7407423786317416,1.2237029222056157
Sunderland,0.564606893918634,1.3883550518375816
Swansea,0.6356838181323374,1.1842853754361329
Tottenham,1.4732770973276565,0.8525631363434404
Watford,1.1374646747275716,1.1474387602355227
West Brom,0.7301899980504558,1.107716187248357
West Ham,1.0533757401087789,1.031878646830038
Wolves,1.0782165277453057,0.978931978967833
