Team,Alpha,Beta
Arsenal,1.5256944710621263,0.890393249931841
Aston Villa,0.512264197790194,1.6878681607788022
Bournemouth,0.9597307874040691,1.003890244619552
Brighton,0.8335836812033793,0.9160090023821728
Burnley,0.7481514266194645,0.7761331868077641
Cardiff,1.1858358985211452,1.0218358805370886
Chelsea,1.692371662079316,0.6765930341475309
Crystal Palace,0.7037696440989775,1.345075527614411
Everton,1.0788760380076525,1.333091795974114
Fulham,1.1858358985211448,0.7790927201114792
Huddersfield,0.5054350776948104,1.4001195436853464
Hull,0.7652623732101954,1.8016013290855493
Leicester,1.0596458411619845,1.1474966263714452
Liverpool,1.566782990694207,0.991515490796493
Man City,2.238185409044173,0.6111639820361195
Man United,1.3710612731224936,0.493230202874994
Middlesbrough,0.5178996884095515,1.2480705960180518
Newcastle,0.7439268435424703,1.16786720455746
Norwich,0.728449535216462,1.3774946299187594
Southampton,0.6410618489195294,1.095761918325783
Stoke,1.0156104738904599,1.4353289744893902
Sunderland,0.5608401701995439,1.4283216457784733
Swansea,0.6375870009746315,1.1866898643592165
Tottenham,1.538845877457499,0.6163809986889716
Watford,1.0282584794744538,1.3961856979219354
West Brom,0.6518212966216892,1.2223485315315759
West Ham,0.8173761742905244,1.6620724311920663
Wolves,1.185835940767851,1.0984892746542347
