Team,Alpha,Beta
Arsenal,1.3280417922761116,1.084764965865457
Aston Villa,0.4839429225763964,1.8300537982326541
Bournemouth,0.8919040391286208,1.7234905503749092
Brighton,1.0421263546879571,0.8231314805177736
Burnley,3.5463715242694404e-6,1.1207613141800494
Cardiff,1.0421263546879571,1.0218358805370886
Chelsea,1.201983103496224,1.1074293576379957
Crystal Palace,0.6293882391869092,1.27001680661011
Everton,0.9823760595364722,1.2634455952551253
Fulham,1.0421263546879571,0.7790927201114792
Huddersfield,0.7747919271203026,1.0374037296639789
Hull,2.3176324064893543,0.7964861931732256
Leicester,1.2552984811565464,0.6748603869715496
Liverpool,1.5432389040171484,1.2869094140753674
Man City,1.3353218158803828,0.9954557319553983
Man United,1.0581865191899567,0.7743570777520559
Middlesbrough,0.5405568360054523,1.2280031956122746
Newcastle,0.948252376449533,1.3659501106677245
Norwich,0.7003110409826299,1.5074738331192927
Southampton,1.1452477090937312,1.0363104713109295
Stoke,0.8143656200166626,1.4466348106409188
Sunderland,1.0018716109159012,1.1972961756092166
Swansea,0.8920977601936817,1.1837161444075275
Tottenham,1.2882341972967908,0.9387821488602984
Watford,0.7837242672007922,1.2556374745549288
West Brom,0.612736387225945,0.9696642027527771
West Ham,1.3019870194411023,1.3423473613044177
Wolves,1.0421263546879571,1.0984892746542347
