Team,Alpha,Beta
Arsenal,1.4014644825369047,1.1347425981347734
Aston Villa,0.5311293894405317,1.733433905154917
Bournemouth,0.8750532189341766,1.4322899440258319
Brighton,0.6559868235156653,0.9612711532089068
Burnley,0.8492758787648598,1.0045653004369886
Cardiff,1.1639901120480236,1.0218358805370886
Chelsea,1.7495807796683045,0.8641790073183981
Crystal Palace,0.708404768753232,1.3266403802419662
Everton,1.035212951330656,0.959049541763372
Fulham,1.1639901120480236,0.7790927201114792
Huddersfield,0.7109226641468819,0.5766445895492082
Hull,0.7744372808093838,1.8560843537656349
Leicester,1.1433634974488043,1.332921467184033
Liverpool,1.4537345332139717,1.0862436198442504
Man City,1.7324485367866975,0.7116602045458308
Man United,1.3042297965255423,0.5495532128417387
Middlesbrough,0.5032773303801081,1.2939394508106306
Newcastle,0.8892919989511785,0.6774659337270453
Norwich,0.7510408064980969,1.4112433423230144
Southampton,0.7044359176754867,1.0447479062037246
Stoke,0.8229271034155874,1.0818826347858628
Sunderland,0.5397104592522224,1.4571839650689202
Swansea,0.8178544926540615,1.284639581569841
Tottenham,1.8532489748452372,0.6003390948036644
Watford,0.9025196551528974,1.2849799183791717
West Brom,0.76333923659242,1.1438866517067106
West Ham,1.0351390865630237,1.5686066737911188
Wolves,1.1639901120480236,1.0984892746542347
