Team,Alpha,Beta
Arsenal,1.4561029302011541,0.8525802123949863
Aston Villa,0.5216160485303574,1.6646499444412663
Bournemouth,0.9961025001789549,1.4778464736605117
Brighton,1.0765276354926365,0.7854771517778221
Burnley,0.834906158112372,1.2193391385753152
Cardiff,1.0765276354926365,1.0065093469728148
Chelsea,1.3927516902572479,0.870842916883319
Crystal Palace,0.9013246763220367,1.3750822553158193
Everton,1.138436094422807,1.0807627358020244
Fulham,1.0765276354926365,0.8775563574132279
Huddersfield,0.8096141732113336,1.287845171614267
Hull,0.7340451684019145,1.8187889018504784
Leicester,1.0912668739692428,1.051290536396128
Liverpool,1.5012625722068762,1.0445762962092178
Man City,1.398705754422662,0.9992896126133632
Man United,1.0319972807851163,0.7764161272097665
Middlesbrough,0.5905168557804761,0.8480777505433258
Newcastle,0.8825365195680517,1.389717417632196
Norwich,0.7449179541707764,1.4428155746566813
Southampton,0.9323247841379035,0.9673625639738552
Stoke,0.8910241734115647,1.2741866670109396
Sunderland,0.8451082690413343,1.4268997430291641
Swansea,0.8393473138037263,1.5458610823078116
Tottenham,1.4349357735277546,0.695443601514533
Watford,0.7930830076879382,1.2987837434245328
West Brom,0.8226015678061107,1.0628042103043724
West Ham,1.1093613180717414,1.2595631819183422
Wolves,1.0765276354926367,1.0738467214991982
