Team,Alpha,Beta
Arsenal,1.4442153707265204,1.057580652600335
Aston Villa,0.5440098092435172,1.6445673636037532
Bournemouth,1.1758854444431284,1.4194534859459276
Brighton,0.6043299393288967,1.2272834782904076
Burnley,1.107769938431873,1.188215456185026
Cardiff,0.6600356818364622,1.2933283151733523
Chelsea,1.256119502011479,0.8922242086108769
Crystal Palace,1.119691243544284,0.9918817337009433
Everton,1.1131220222615548,0.8269571435838357
Fulham,0.779533711705749,1.4239305548289012
Huddersfield,0.4825106984365595,1.6220122638206864
Hull,0.8220677001418879,1.7283959040561157
Leicester,1.2134667621001618,1.0508383374340742
Liverpool,1.8606343328876174,0.480520520591223
Man City,1.8716023807731108,0.43058346200930725
Man United,1.3691763403645543,1.0070338818044104
Middlesbrough,0.5289707833296939,1.1945683395941067
Newcastle,0.8926587185878421,0.907627575857616
Norwich,0.7894255572524875,1.3279172777570598
Southampton,1.13135584460583,1.2717759536870785
Stoke,0.7353520382309122,1.2087687583300586
Sunderland,0.5678696053593549,1.3778627119074451
Swansea,0.6324817578279648,1.1769563397307634
Tottenham,1.3389010596969857,0.7546913190383165
Watford,1.1251758083107442,1.1371779016986248
West Brom,0.7242240040635071,1.1030757046613862
West Ham,1.037950588367689,1.1335555204246979
Wolves,1.0714633561296334,0.9545524876891985
