Team,Alpha,Beta
Arsenal,1.784749940387334,1.0180744572989027
Aston Villa,0.5578899678955568,1.6614197212424575
Bournemouth,1.1857965974764424,1.1884364836104853
Brighton,0.8829963857430178,1.0892654498999812
Burnley,0.8724350750229248,1.526879100289888
Cardiff,0.7089461165143364,1.5482764969713196
Chelsea,1.6991569722388045,0.7672320852555357
Crystal Palace,0.8653037178733176,1.1429961527004022
Everton,1.178679681674828,1.127002362014407
Fulham,0.7314247605532369,2.0798728762326535
Huddersfield,0.42359704327430936,1.210256320113145
Hull,0.8196346401510006,1.7721428672886455
Leicester,1.2456267729574775,1.2681498916526637
Liverpool,1.63971631359713,0.47601767031123166
Man City,2.2094542977180116,0.4310416008641234
Man United,1.4243069018483945,0.9896673156939834
Middlesbrough,0.5321400824519743,1.2214727343260159
Newcastle,0.663735407242837,0.8697525994237417
Norwich,0.7895090442731147,1.3339489586882975
Southampton,0.6779094704474984,1.2443182033694102
Stoke,0.7434278199604032,1.2437596166088642
Sunderland,0.5679782055894924,1.3792719799335462
Swansea,0.6462831903396941,1.1777522104444007
Tottenham,1.5449823077462281,0.770629925584216
Watford,0.9701699692326408,1.1542292338090419
West Brom,0.7354752496790642,1.1369809949499043
West Ham,1.0931002105466523,1.11284215009671
Wolves,0.8055738575642793,0.8804502241747671
