Team,Alpha,Beta
Arsenal,1.6155746932286614,0.9450304483335042
Aston Villa,0.531981224119138,1.6282242119820178
Bournemouth,1.1076579240300601,1.353024834384868
Brighton,0.8424941880525008,1.1284162848895776
Burnley,0.9629607746056508,1.3819183769016632
Cardiff,0.725281540257609,1.4575291819243699
Chelsea,1.1953542250353733,0.9363008681388842
Crystal Palace,1.110403227646257,1.0675234139389878
Everton,1.0931911721502314,1.0114651011551348
Fulham,0.7584245291928255,1.6415571017236628
Huddersfield,0.49109454164339894,1.3863346403047776
Hull,0.798118780542745,1.742916293952321
Leicester,1.0405670908462508,1.1330552268677776
Liverpool,1.741704317166222,0.5128649604304805
Man City,2.016571786759939,0.5697038086117858
Man United,1.5113049209875062,0.8658002350317093
Middlesbrough,0.520640572745995,1.2178414192304154
Newcastle,0.8914206545280207,0.9555848205581992
Norwich,0.7734974606764874,1.3168189101427907
Southampton,0.961021960764617,1.169213290710465
Stoke,0.7212854934156565,1.2143706595630543
Sunderland,0.5575986614860199,1.3954183134732279
Swansea,0.6231882483931145,1.1763871994527746
Tottenham,1.4383237731008254,0.8841210460255928
Watford,1.1349938968747366,1.1245642263677493
West Brom,0.7118484942697136,1.101260157500324
West Ham,1.0694511436815528,1.1662930617108822
Wolves,1.054044703798892,0.929347041729414
