Team,Alpha,Beta
Arsenal,1.5270915367580655,0.890450288931587
Aston Villa,0.5134155165613712,1.686634020206501
Bournemouth,0.9610519091394187,1.0040634442982612
Brighton,0.8369542053573067,0.9171100200425082
Burnley,0.7502404146186042,0.7723622284705584
Cardiff,1.1887312823615503,1.0218358805370886
Chelsea,1.693649364426604,0.6763279816743936
Crystal Palace,0.7030184091497329,1.3416366474678132
Everton,1.0800206796724776,1.3331679006736443
Fulham,1.1887312823615503,0.7790927201114792
Huddersfield,0.5084333037607515,1.3988569848225059
Hull,0.7675125721605464,1.8013189728937768
Leicester,1.0205136626352924,1.132203933608887
Liverpool,1.5745774309919636,0.9929486478673917
Man City,2.2401622433201873,0.61174932844409
Man United,1.3755010262411242,0.4937797710650383
Middlesbrough,0.5199975110612602,1.247057674512055
Newcastle,0.742081140315295,1.1616199486419874
Norwich,0.7282012040320814,1.376829144300909
Southampton,0.6432737186980592,1.0933167406893807
Stoke,1.0178362763610458,1.4338136264397368
Sunderland,0.5610346072114358,1.427559080020568
Swansea,0.6386063840124023,1.1877509253869398
Tottenham,1.5417814223819448,0.6150178686130078
Watford,1.0301351542212949,1.3949371971832207
West Brom,0.6530519297522418,1.2231582052286485
West Ham,0.8056645300748412,1.6146516776439213
Wolves,1.1887312823615503,1.0984892746542347
