Team,Alpha,Beta
Arsenal,1.481012931165817,1.1153093219040062
Aston Villa,0.5257926310962271,1.823864639687884
Bournemouth,0.9327811517980455,1.483136825599694
Brighton,3.0334637125815113e-6,1.330694159012014
Burnley,0.8714013184028132,1.2104461652466496
Cardiff,1.1178152128231544,1.0218358805370886
Chelsea,1.7761164309100947,0.9865250138318745
Crystal Palace,0.9027671947389305,1.2737290341352456
Everton,1.1515741146840173,0.9258482971167319
Fulham,1.1178152614892967,0.7790927201114792
Huddersfield,1.7090642023240725,4.8344246157261205e-6
Hull,0.7720122533535545,1.8958296990638535
Leicester,1.1869483320697356,1.4832031830095687
Liverpool,1.4011232390330413,0.9888488092730756
Man City,1.5597559124260019,0.8381492578582919
Man United,1.2700640908711793,0.4893447965949198
Middlesbrough,0.49932393096954647,1.3248300012023297
Newcastle,0.5174876862243162,0.8514315328814429
Norwich,0.7502373381524415,1.4639368702704725
Southampton,0.8127248089766758,1.055788977904976
Stoke,0.7167015911404389,1.0475161387500675
Sunderland,0.5349301223816139,1.490299149010384
Swansea,0.8195468139280306,1.4187713192197335
Tottenham,1.823482247167893,0.6623690494707147
Watford,0.9151442236312863,1.4778959215186673
West Brom,0.7347727612124246,0.9991245692221093
West Ham,0.9817859527424856,1.6098166063018493
Wolves,1.1178152128231544,1.0984892746542347
