Team,Alpha,Beta
Arsenal,1.3729423235601148,0.9744908517446331
Aston Villa,0.49593911934881557,1.887092182957197
Bournemouth,0.8074294446657665,1.539929938976725
Brighton,1.0686409037007647,0.8231314805177736
Burnley,0.6244618359072607,0.9712372403335905
Cardiff,1.0686409037007647,1.0218358805370886
Chelsea,1.287952072712931,1.1611377084650685
Crystal Palace,0.6743692282033434,1.257033632513264
Everton,1.1112027370457906,1.1474651523352088
Fulham,1.0686409037007647,0.7790927201114792
Huddersfield,0.7966993858763847,1.0374037296639789
Hull,1.149800685444636,0.7599743348787436
Leicester,1.163048726123692,0.9270091899372349
Liverpool,1.6337352424883809,1.2194242982742145
Man City,1.5342017523944405,1.0234758577579142
Man United,1.0830858477044203,0.8021425520249351
Middlesbrough,0.6837461439037189,1.378142068436128
Newcastle,0.9695746396334255,1.4205339605427583
Norwich,0.7124715275077297,1.5461327914759697
Southampton,1.093609902406728,1.0894764494262223
Stoke,0.7049924684220749,1.6880137067519285
Sunderland,0.8776597924852163,1.3898723540357985
Swansea,0.9302561085276908,1.276792345975519
Tottenham,1.3238186984284903,0.8147968715583331
Watford,0.9824637546944774,1.4541966898440268
West Brom,0.5131569519765932,1.0239353966966191
West Ham,1.1988179957348197,1.565008064122233
Wolves,1.0686409037007647,1.0984892746542347
