Team,Alpha,Beta
Arsenal,1.2841534477066943,0.8121127227735588
Aston Villa,0.5011185035823629,1.7690092269824094
Bournemouth,0.9012553831449681,1.5586972217630368
Brighton,1.0052847584458888,1.0972470996289991
Burnley,0.7684995575176511,1.1599178684371578
Cardiff,1.0052847584458888,1.0492322846425401
Chelsea,1.246596523057181,1.1159599195841352
Crystal Palace,0.7151166416436425,1.207096712320789
Everton,1.0349039935490874,1.2843404677367087
Fulham,1.0052847584458888,1.1524548658239435
Huddersfield,0.7684995575176511,0.9338671565239756
Hull,1.0052847584458888,1.4652562661338364
Leicester,1.2839854872074414,0.6522678528673613
Liverpool,1.3821721795373643,1.147855513266213
Man City,1.392196646088113,0.9614872952888764
Man United,0.9483257258426276,0.8160083119638584
Middlesbrough,0.7684995575176511,0.7381005433074537
Newcastle,0.9764638458893957,1.3151070060709913
Norwich,0.7171802163100438,1.4617750145580928
Southampton,1.3265421744780643,0.9253066064858468
Stoke,0.8364901657044427,1.3920850476670732
Sunderland,1.0311419437696805,1.1605279767109213
Swansea,0.9226169276325239,1.1442250344285194
Tottenham,1.383322790815356,0.9250446373313467
Watford,0.7946104968690164,1.2993716526146741
West Brom,0.6181560488371646,1.0097763418027674
West Ham,1.3717283935524325,1.303018801060629
Wolves,1.0052847584458888,1.0482972536289985
