Team,Alpha,Beta
Arsenal,1.4702544030925957,0.9780316855090287
Aston Villa,0.5554711854307977,1.6017450635285495
Bournemouth,1.0392853243296916,1.4189466952796796
Brighton,1.697250413376392e-5,0.9538177804151847
Burnley,0.8646001448889874,1.1129303243016064
Cardiff,1.0022726222998197,0.7053287353168882
Chelsea,1.6027792749754544,0.8780317113835867
Crystal Palace,0.9065885142581876,1.264608135401851
Everton,1.208825992490502,0.9934958275057391
Fulham,1.0022726222998197,1.137975503081478
Huddersfield,0.9796485536032506,1.9611640362092412e-5
Hull,0.7970486663939729,1.7010707720744693
Leicester,1.1782953198626582,1.17861804781122
Liverpool,1.5281990926963955,0.9520128421004742
Man City,1.5675863118664484,0.8539591200579136
Man United,1.1460195889689684,0.6018469703226936
Middlesbrough,0.5497781250316702,1.1383729448267343
Newcastle,0.9690196170704332,1.2218044400013222
Norwich,0.7939386316744896,1.3881207290649733
Southampton,0.9716829690789963,0.9447375443752545
Stoke,0.8320570515226946,1.1201839844010433
Sunderland,0.7345064803531556,1.374318808030006
Swansea,0.916872020156573,1.306726795871754
Tottenham,1.6383628862384478,0.6552238185152222
Watford,0.8531285898795726,1.3094390199816157
West Brom,0.7968507902749502,1.0099652222462443
West Ham,1.0923656264575148,1.3625862948813017
Wolves,1.0022726222998197,0.7716701435682455
