Team,Alpha,Beta
Arsenal,1.767344692859703,1.113994876724541
Aston Villa,0.528215440917562,1.648949899528619
Bournemouth,1.1120951771811658,1.3626563030390104
Brighton,0.9484931604635021,1.1452359510994494
Burnley,0.7438528877276277,1.3434304321299428
Cardiff,0.8889251151213232,1.4883544610981636
Chelsea,1.5191105387345334,0.7377635587068728
Crystal Palace,0.8467775742393074,1.069864969912261
Everton,1.065197137433457,0.9818015955581829
Fulham,0.7205859789077262,1.7727848141912894
Huddersfield,0.5132844774795786,1.1302217879215195
Hull,0.8111951560615571,1.799456598757335
Leicester,0.9457388353335408,1.087401941439137
Liverpool,1.7160276266868608,0.4240171868068439
Man City,2.1504049460678734,0.5372844768601541
Man United,1.4027668457860263,1.0833466655361343
Middlesbrough,0.5251600368627936,1.2466868687843036
Newcastle,0.7393272015636995,0.9996667469890286
Norwich,0.7703020315916828,1.3482170454793336
Southampton,0.8449271014371504,1.3444476985585128
Stoke,0.743291898039464,1.253299888176721
Sunderland,0.5607039415117682,1.4210131103356614
Swansea,0.6390197183519036,1.1964812367738107
Tottenham,1.5416572644636801,0.7617311028115931
Watford,1.0158055138902518,1.2672658292282724
West Brom,0.7333293086316269,1.1524804336517815
West Ham,1.275742913315203,1.1840588279741855
Wolves,0.9307174793394315,0.9092795240088939
