Team,Alpha,Beta
Arsenal,1.4139912215178432,0.8842274364114995
Aston Villa,0.47780325960870623,1.7629038630164457
Bournemouth,0.9777153882989726,1.4908127999334824
Brighton,1.010421960224152,1.0972470996289991
Burnley,0.769012249907495,1.1599178684371578
Cardiff,1.010421960224152,1.0492322846425401
Chelsea,1.3523628035052195,1.101428610174076
Crystal Palace,0.8572393077855656,1.3588252105431338
Everton,1.288391856642896,1.3072359741092945
Fulham,1.010421960224152,1.1524548658239429
Huddersfield,0.769012249907495,0.9338671565239756
Hull,1.010421960224152,1.4652562661338364
Leicester,1.1951601931395093,0.681032230448622
Liverpool,1.4684883922407461,1.2851207008152754
Man City,1.3066219136014467,0.9378274384928516
Man United,0.970899158993878,0.7512224937893961
Middlesbrough,0.769012249907495,0.7381005433074537
Newcastle,0.7871013995230459,1.6652850259933287
Norwich,0.8361025444941081,1.4905792818924108
Southampton,0.9894489631738765,0.8650204814103932
Stoke,0.9574080431165721,1.212380481639642
Sunderland,0.9122092953595311,1.415241757337774
Swansea,0.8480523711951626,1.195958699178908
Tottenham,1.3772146764106306,0.6829531479209431
Watford,0.7192537129967176,1.0819532961014242
West Brom,0.735393571277094,1.024730025875741
West Ham,1.169995376275233,1.0561020722337253
Wolves,1.010421960224152,1.0482972536289985
