Team,Alpha,Beta
Arsenal,1.2785579598457653,0.908160080158356
Aston Villa,0.5089195907556314,1.6794717588037478
Bournemouth,1.044826426768028,1.375107044911474
Brighton,1.0316704327044692,1.0972470996289991
Burnley,0.7817000021491725,1.1599178684371578
Cardiff,1.0316704327044712,1.0492322846425401
Chelsea,1.2718658613672593,1.1421145073600432
Crystal Palace,0.7915682447619377,1.3304803284613453
Everton,1.3551935453810138,1.3659828164200052
Fulham,1.0316704327044692,1.1524548658239435
Huddersfield,0.7817000021491725,0.9338671565239756
Hull,1.0316704327044692,1.4652562661338364
Leicester,1.2160390993778951,0.7337187034220547
Liverpool,1.4688369974372815,1.3485145211986467
Man City,1.1839372398487904,0.9934977883026255
Man United,0.9987960828387652,0.8214902217848105
Middlesbrough,0.7817000585238137,0.7381005433074537
Newcastle,0.7354077609828408,1.5591703180228258
Norwich,0.7559086108532298,1.438866731537258
Southampton,1.0265986235014475,0.8845508377528054
Stoke,0.9251706311201612,1.1453024075819753
Sunderland,0.9883366563716542,1.4927688398769106
Swansea,0.7987679374450586,1.1452857602621598
Tottenham,1.4373914675624038,0.6988067139459777
Watford,0.7560815380876365,0.9453967596963925
West Brom,0.7986912451946246,1.110156175191238
West Ham,1.1556521977794199,0.9806967509904692
Wolves,1.0316704890791188,1.0482972536289985
