Team,Alpha,Beta
Arsenal,1.5739454966646427,1.0591969761057525
Aston Villa,0.5610601318882724,1.5918302378578604
Bournemouth,1.0864976862463043,1.3695377181483384
Brighton,0.8001194850881596,1.1647332088413846
Burnley,0.8354535896328279,1.1675372287290702
Cardiff,0.7517523686892189,1.3987818148401905
Chelsea,1.3876119262172597,0.8764430342905921
Crystal Palace,0.9332746192134372,1.1030822690669784
Everton,1.0638681576511964,1.1332095067242003
Fulham,0.7830665827992267,1.7206643708360856
Huddersfield,0.4963384005833662,1.2963852480283633
Hull,0.7953717183359365,1.6775369792755723
Leicester,1.0941791146926296,1.1192907042162623
Liverpool,1.6956079687243806,0.6939989585248356
Man City,2.03213911619502,0.6726438541781241
Man United,1.3783433421045126,0.7975823355583976
Middlesbrough,0.5484478350633408,1.122205977079528
Newcastle,0.7872712165512031,0.9946915444582257
Norwich,0.8015089445601604,1.379072062906323
Southampton,0.8862912669307828,1.1664395899190783
Stoke,0.7939009928305131,1.2803367963611134
Sunderland,0.735950242628419,1.3620707658078188
Swansea,0.75132686681397,1.2248397864890477
Tottenham,1.623095537616781,0.758057383969949
Watford,0.938000599191908,1.206944074861804
West Brom,0.7377112170266321,1.10535139567289
West Ham,1.04719880097507,1.2702124851981142
Wolves,1.0806667750848258,0.9916201750008841
