Team,Alpha,Beta
Arsenal,1.6407876060638933,1.1229600359835057
Aston Villa,0.5279865010465405,1.6510665430446783
Bournemouth,1.1045818092990063,1.4599415120834203
Brighton,0.96372826327166,1.1931653687513344
Burnley,0.8745562798721999,1.1242389289152928
Cardiff,0.46774714510428866,1.7204375846959603
Chelsea,1.389796143697836,0.8109985920028787
Crystal Palace,0.9250822434687668,0.9670593962556394
Everton,0.9822808936569736,1.3205802571657101
Fulham,1.184496168230118,1.3816498964586381
Huddersfield,0.477278624216766,1.2758186597504528
Hull,0.8031039694818575,1.7575750350027923
Leicester,1.4029033991553417,1.4076703284388887
Liverpool,1.7361071360146387,0.5070436501907091
Man City,2.1987485483682354,0.5651493123514963
Man United,1.260722236043235,0.8119379793439587
Middlesbrough,0.5246895604407389,1.230061502610225
Newcastle,0.7586173834847911,0.8420407053453942
Norwich,0.761193109007519,1.342264763305976
Southampton,0.8102877019198131,1.116575266386469
Stoke,0.7296808226057467,1.226047587898175
Sunderland,0.5558415190645676,1.4041345101738747
Swansea,0.6232727960535356,1.18388759980936
Tottenham,1.7228372287949527,0.8338546206323868
Watford,1.0639825619519934,1.078294515151658
West Brom,0.7249114213673931,1.1215880028319418
West Ham,0.9623534318430044,1.225107099347733
Wolves,0.8224254964745882,0.6488380812673599
