Team,Alpha,Beta
Arsenal,1.5859564149728551,1.124893028169213
Aston Villa,0.5110849988567063,1.6672286022470941
Bournemouth,1.2226781729653902,1.3840986505296626
Brighton,0.8879713713354996,1.1791231083835079
Burnley,0.8503065936814497,1.3456313433020657
Cardiff,0.6760141650613248,1.471374108005161
Chelsea,1.158661956442581,0.8534028284860489
Crystal Palace,0.979425674780769,1.0544995451643633
Everton,1.1012925799480007,1.1158322083709518
Fulham,0.8717292148308446,1.67243313632732
Huddersfield,0.42294324838337904,1.2435170358170031
Hull,0.7961554963227314,1.8102030974526595
Leicester,1.013371193305395,1.0179828248590832
Liverpool,1.852767506029601,0.5600420887355779
Man City,2.063960775910532,0.7348012093690728
Man United,1.5743873560965416,1.020791567064673
Middlesbrough,0.5163855261908914,1.2578600738071177
Newcastle,0.7779064009606658,0.9882680985785612
Norwich,0.7636524993700022,1.3594447538629162
Southampton,0.9579922287594907,1.2597789266280452
Stoke,0.7264226563760667,1.266561079263516
Sunderland,0.555505533490352,1.457763249490265
Swansea,0.6239660032440882,1.218506733558226
Tottenham,1.6391107832427343,0.8398494708942184
Watford,1.0475972938093618,1.1675633162929715
West Brom,0.7193300838912401,1.1473054754958227
West Ham,0.9862026800761008,1.2553058089920675
Wolves,1.1172215916654058,1.042487727532159
